# x true ann ann_d1 true_d1
-3.22033898e-01 -3.16496557e-01 -3.15378998e-01 9.47385123e-01 9.48593659e-01
-2.88135593e-01 -2.84165173e-01 -2.83183045e-01 9.52171814e-01 9.58775341e-01
-2.54237288e-01 -2.51507287e-01 -2.50825272e-01 9.56932420e-01 9.67855405e-01
-2.20338983e-01 -2.18560423e-01 -2.18306569e-01 9.61666608e-01 9.75823417e-01
-1.86440678e-01 -1.85362437e-01 -1.85627838e-01 9.66374052e-01 9.82670223e-01
-1.52542373e-01 -1.51951472e-01 -1.52789990e-01 9.71054425e-01 9.88387955e-01
-1.18644068e-01 -1.18365916e-01 -1.19793949e-01 9.75707401e-01 9.92970045e-01
-8.47457627e-02 -8.46443607e-02 -8.66406489e-02 9.80332656e-01 9.96411226e-01
-5.08474576e-02 -5.08255497e-02 -5.33310349e-02 9.84929868e-01 9.98707547e-01
-1.69491525e-02 -1.69483410e-02 -1.98660631e-02 9.89498715e-01 9.99856367e-01
1.69491525e-02 1.69483410e-02 1.37532996e-02 9.94038877e-01 9.99856367e-01
5.08474576e-02 5.08255497e-02 4.75260754e-02 9.98550038e-01 9.98707547e-01
8.47457627e-02 8.46443607e-02 8.14512760e-02 1.00303188e+00 9.96411226e-01
1.18644068e-01 1.18365916e-01 1.15527902e-01 1.00748409e+00 9.92970045e-01
1.52542373e-01 1.51951472e-01 1.49754944e-01 1.01190635e+00 9.88387955e-01
1.86440678e-01 1.85362437e-01 1.84131381e-01 1.01629836e+00 9.82670223e-01
2.20338983e-01 2.18560423e-01 2.18656182e-01 1.02065979e+00 9.75823417e-01
2.54237288e-01 2.51507287e-01 2.53328306e-01 1.02499035e+00 9.67855405e-01
2.88135593e-01 2.84165173e-01 2.88146701e-01 1.02928973e+00 9.58775341e-01
3.22033898e-01 3.16496557e-01 3.23110305e-01 1.03355763e+00 9.48593659e-01
3.55932203e-01 3.48464291e-01 3.58218045e-01 1.03779373e+00 9.37322057e-01
3.89830508e-01 3.80031645e-01 3.93468840e-01 1.04199775e+00 9.24973485e-01
4.23728814e-01 4.11162349e-01 4.28861595e-01 1.04616938e+00 9.11562133e-01
4.57627119e-01 4.41820633e-01 4.64395208e-01 1.05030833e+00 8.97103410e-01
4.91525424e-01 4.71971272e-01 5.00068567e-01 1.05441431e+00 8.81613928e-01
5.25423729e-01 5.01579622e-01 5.35880548e-01 1.05848704e+00 8.65111486e-01
5.59322034e-01 5.30611666e-01 5.71830021e-01 1.06252622e+00 8.47615043e-01
5.93220339e-01 5.59034044e-01 6.07915842e-01 1.06653160e+00 8.29144702e-01
6.27118644e-01 5.86814101e-01 6.44136863e-01 1.07050291e+00 8.09721688e-01
6.61016949e-01 6.13919917e-01 6.80491923e-01 1.07443992e+00 7.89368314e-01
6.94915254e-01 6.40320348e-01 7.16979858e-01 1.07834244e+00 7.68107969e-01
7.28813559e-01 6.65985061e-01 7.53599493e-01 1.08221029e+00 7.45965079e-01
7.62711864e-01 6.90884566e-01 7.90349654e-01 1.08604340e+00 7.22965086e-01
7.96610169e-01 7.14990256e-01 8.27229162e-01 1.08984180e+00 6.99134417e-01
8.30508475e-01 7.38274433e-01 8.64236843e-01 1.09360567e+00 6.74500454e-01
8.64406780e-01 7.60710343e-01 9.01371534e-01 1.09733543e+00 6.49091499e-01
8.98305085e-01 7.82272209e-01 9.38632089e-01 1.10103187e+00 6.22936748e-01
9.32203390e-01 8.02935255e-01 9.76017400e-01 1.10469624e+00 5.96066251e-01
9.66101695e-01 8.22675741e-01 1.01352641e+00 1.10833052e+00 5.68510884e-01
1.00000000e+00 8.41470985e-01 1.05115814e+00 1.11193767e+00 5.40302306e-01
