# r  f1(r)  f2(r)  f3(r)  exact_f1(r)  exact_f2(r)  exact_f3(r)
3.5 0.212085 -0.322052 -0.18901 0.211382 -0.322551 -0.178679
3.6 0.197418 -0.336147 -0.194227 0.196731 -0.336626 -0.183633
3.7 0.183623 -0.349214 -0.198578 0.182954 -0.349672 -0.187771
3.8 0.170668 -0.361265 -0.202072 0.170018 -0.361703 -0.191102
3.9 0.158517 -0.372318 -0.204723 0.157887 -0.372734 -0.193641
4 0.147134 -0.382392 -0.206547 0.146525 -0.382786 -0.195402
4.1 0.136484 -0.39151 -0.207565 0.135896 -0.391881 -0.196403
4.2 0.126529 -0.399695 -0.207796 0.125963 -0.400045 -0.196664
4.3 0.117233 -0.406976 -0.207265 0.11669 -0.407304 -0.196208
4.4 0.108562 -0.413381 -0.205996 0.108041 -0.413686 -0.195057
4.5 0.10048 -0.41894 -0.204015 0.099981 -0.419223 -0.193236
4.6 0.0929539 -0.423683 -0.20135 0.0924769 -0.423944 -0.190772
4.7 0.0859509 -0.427643 -0.19803 0.0854956 -0.427883 -0.18769
4.8 0.0794394 -0.430852 -0.194083 0.0790056 -0.43107 -0.184017
4.9 0.0733895 -0.433342 -0.189539 0.0729765 -0.433538 -0.179783
5 0.067772 -0.435145 -0.184429 0.0673795 -0.435321 -0.175014
5.1 0.0625595 -0.436296 -0.178782 0.0621868 -0.436451 -0.16974
5.2 0.0577256 -0.436825 -0.172629 0.0573723 -0.436961 -0.163989
5.3 0.0532456 -0.436766 -0.166001 0.0529109 -0.436882 -0.157789
5.4 0.0490958 -0.436149 -0.158927 0.0487791 -0.436247 -0.15117
5.5 0.0452539 -0.435008 -0.151439 0.0449545 -0.435087 -0.144158
5.6 0.0416988 -0.433371 -0.143564 0.0414161 -0.433432 -0.136782
5.7 0.0384108 -0.431269 -0.135334 0.038144 -0.431313 -0.12907
5.8 0.0353711 -0.428731 -0.126777 0.0351196 -0.428758 -0.121048
5.9 0.0325623 -0.425786 -0.117921 0.0323254 -0.425797 -0.112743
6 0.029968 -0.422462 -0.108794 0.029745 -0.422457 -0.104181
6.1 0.0275727 -0.418785 -0.0994229 0.027363 -0.418765 -0.0953878
6.2 0.025362 -0.414781 -0.0898344 0.0251649 -0.414747 -0.0863876
6.3 0.0233225 -0.410475 -0.0800542 0.0231374 -0.410427 -0.0772047
6.4 0.0214416 -0.405892 -0.0701073 0.0212679 -0.405831 -0.0678624
6.5 0.0197076 -0.401054 -0.0600178 0.0195447 -0.400981 -0.0583834
6.6 0.0181095 -0.395985 -0.0498091 0.0179569 -0.3959 -0.0487895
6.7 0.0166372 -0.390705 -0.0395039 0.0164942 -0.390608 -0.0391019
6.8 0.0152812 -0.385235 -0.0291238 0.0151473 -0.385127 -0.029341
6.9 0.0140326 -0.379594 -0.0186899 0.0139074 -0.379476 -0.0195264
7 0.0128834 -0.373801 -0.00822222 0.0127663 -0.373674 -0.00967673
7.1 0.0118259 -0.367875 0.00225998 0.0117165 -0.367738 0.000189864
7.2 0.010853 -0.361831 0.0127383 0.0107508 -0.361685 0.0100562
7.3 0.00995825 -0.355686 0.0231951 0.00986287 -0.355532 0.0199058
7.4 0.00913555 -0.349455 0.0336137 0.00904654 -0.349294 0.0297231
7.5 0.00837928 -0.343153 0.0439781 0.00829627 -0.342985 0.0394932
7.6 0.00768425 -0.336793 0.0542733 0.00760686 -0.336618 0.0492018
7.7 0.00704565 -0.330388 0.0644849 0.00697354 -0.330207 0.0588358
7.8 0.00645904 -0.323951 0.0745993 0.00639187 -0.323764 0.0683823
7.9 0.00592029 -0.317492 0.084604 0.00585775 -0.317301 0.0778295
8 0.00542561 -0.311023 0.0944867 0.0053674 -0.310827 0.0871663
8.1 0.00497148 -0.304553 0.104236 0.00491733 -0.304353 0.096382
8.2 0.00455468 -0.298092 0.113843 0.00450432 -0.297888 0.105467
8.3 0.00417219 -0.291649 0.123295 0.00412538 -0.291442 0.114412
8.4 0.00382127 -0.285232 0.132585 0.00377777 -0.285021 0.123208
8.5 0.00349937 -0.278848 0.141705 0.00345896 -0.278635 0.131848
8.6 0.00320415 -0.272505 0.150645 0.00316662 -0.27229 0.140324
8.7 0.00293343 -0.266209 0.1594 0.00289859 -0.265992 0.14863
8.8 0.00268523 -0.259966 0.167962 0.0026529 -0.259747 0.15676
8.9 0.00245772 -0.253782 0.176325 0.00242772 -0.253562 0.164707
9 0.0022492 -0.247661 0.184485 0.00222138 -0.24744 0.172467
9.1 0.00205811 -0.241609 0.192437 0.00203232 -0.241388 0.180036
9.2 0.00188303 -0.23563 0.200175 0.00185912 -0.235408 0.187409
9.3 0.00172264 -0.229727 0.207697 0.00170049 -0.229505 0.194583
9.4 0.00157573 -0.223904 0.214999 0.00155521 -0.223682 0.201555
9.5 0.00144119 -0.218164 0.222078 0.00142218 -0.217942 0.208322
9.6 0.00131799 -0.212509 0.228931 0.00130039 -0.212288 0.214882
9.7 0.00120519 -0.206943 0.235558 0.0011889 -0.206723 0.221233
9.8 0.00110192 -0.201468 0.241957 0.00108685 -0.201249 0.227373
9.9 0.0010074 -0.196084 0.248125 0.000993459 -0.195866 0.233303
10 0.000920896 -0.190794 0.254063 0.000907999 -0.190578 0.23902
10.1 0.000841734 -0.1856 0.259771 0.000829807 -0.185385 0.244525
10.2 0.000769301 -0.180501 0.265247 0.000758275 -0.180288 0.249817
10.3 0.000703033 -0.1755 0.270493 0.000692842 -0.175289 0.254897
10.4 0.000642414 -0.170596 0.275509 0.000632996 -0.170387 0.259765
10.5 0.000586967 -0.165791 0.280296 0.000578265 -0.165584 0.264423
10.6 0.000536256 -0.161084 0.284855 0.000528219 -0.160879 0.26887
10.7 0.000489883 -0.156475 0.289187 0.000482462 -0.156272 0.273109
10.8 0.000447482 -0.151965 0.293294 0.000440629 -0.151765 0.277141
10.9 0.000408715 -0.147553 0.297179 0.00040239 -0.147356 0.280968
11 0.000373276 -0.143239 0.300842 0.000367437 -0.143044 0.284592
11.1 0.000340881 -0.139023 0.304287 0.000335494 -0.138831 0.288014
11.2 0.000311272 -0.134903 0.307516 0.000306302 -0.134714 0.291237
11.3 0.000284213 -0.13088 0.310531 0.000279628 -0.130693 0.294264
11.4 0.000259484 -0.126951 0.313336 0.000255257 -0.126768 0.297097
11.5 0.00023689 -0.123118 0.315933 0.000232992 -0.122937 0.299739
11.6 0.000216246 -0.119377 0.318325 0.000212653 -0.1192 0.302193
11.7 0.000197389 -0.11573 0.320516 0.000194075 -0.115555 0.304461
11.8 0.00018016 -0.112173 0.322509 0.000177108 -0.112002 0.306547
11.9 0.000164425 -0.108707 0.324307 0.000161612 -0.108539 0.308455
12 0.000150053 -0.105329 0.325914 0.000147461 -0.105165 0.310186
12.1 0.000136928 -0.10204 0.327334 0.00013454 -0.101878 0.311746
12.2 0.000124942 -0.098836 0.32857 0.000122743 -0.0986776 0.313136
12.3 0.000113998 -0.0957174 0.329626 0.000111973 -0.0955622 0.314361
12.4 0.000104006 -0.0926822 0.330506 0.000102141 -0.0925304 0.315424
12.5 9.48822e-05 -0.0897291 0.331213 9.31663e-05 -0.0895806 0.316329
12.6 8.65538e-05 -0.0868567 0.331752 8.49748e-05 -0.0867114 0.31708
12.7 7.89523e-05 -0.0840634 0.332127 7.74986e-05 -0.0839214 0.317679
12.8 7.20134e-05 -0.0813477 0.332341 7.06758e-05 -0.081209 0.318131
12.9 6.56804e-05 -0.0787082 0.332398 6.44497e-05 -0.0785727 0.318439
13 5.99006e-05 -0.0761433 0.332303 5.87686e-05 -0.0760111 0.318608
13.1 5.46263e-05 -0.0736514 0.33206 5.3585e-05 -0.0735225 0.31864
13.2 4.98128e-05 -0.0712312 0.331672 4.88559e-05 -0.0711055 0.31854
13.3 4.54216e-05 -0.068881 0.331143 4.45415e-05 -0.0687586 0.318311
13.4 4.14152e-05 -0.0665993 0.330478 4.06059e-05 -0.0664801 0.317957
13.5 3.77603e-05 -0.0643846 0.329681 3.70159e-05 -0.0642686 0.317482
13.6 3.44258e-05 -0.0622353 0.328754 3.37415e-05 -0.0621226 0.31689
13.7 3.13842e-05 -0.0601501 0.327704 3.0755e-05 -0.0600405 0.316183
13.8 2.861e-05 -0.0581273 0.326532 2.80314e-05 -0.0580209 0.315366
13.9 2.60795e-05 -0.0561655 0.325244 2.55477e-05 -0.0560622 0.314443
14 2.37713e-05 -0.0542632 0.323842 2.32828e-05 -0.054163 0.313416
14.1 2.16658e-05 -0.052419 0.322332 2.12176e-05 -0.0523219 0.31229
14.2 1.97467e-05 -0.0506313 0.320716 1.93347e-05 -0.0505373 0.311068
14.3 1.79968e-05 -0.0488989 0.318999 1.76179e-05 -0.048808 0.309753
14.4 1.6401e-05 -0.0472202 0.317183 1.60528e-05 -0.0471323 0.30835
14.5 1.49458e-05 -0.045594 0.315273 1.46261e-05 -0.0455091 0.306861
14.6 1.36193e-05 -0.0440187 0.313273 1.33255e-05 -0.0439368 0.305289
14.7 1.24094e-05 -0.0424932 0.311185 1.214e-05 -0.0424142 0.303639
14.8 1.13058e-05 -0.041016 0.309014 1.10594e-05 -0.04094 0.301912
14.9 1.03005e-05 -0.0395858 0.306762 1.00746e-05 -0.0395127 0.300113
15 9.38513e-06 -0.0382014 0.304433 9.17707e-06 -0.0381312 0.298245
15.1 8.55067e-06 -0.0368615 0.302031 8.35911e-06 -0.0367942 0.296311
15.2 7.78959e-06 -0.0355649 0.299558 7.61373e-06 -0.0355005 0.294313
15.3 7.09623e-06 -0.0343104 0.297019 6.93451e-06 -0.0342488 0.292255
15.4 6.46401e-06 -0.0330967 0.294415 6.31562e-06 -0.0330379 0.29014
15.5 5.88743e-06 -0.0319227 0.29175 5.75171e-06 -0.0318668 0.28797
15.6 5.36205e-06 -0.0307873 0.289027 5.23794e-06 -0.0307342 0.285749
15.7 4.88401e-06 -0.0296894 0.286249 4.76987e-06 -0.029639 0.283479
15.8 4.44861e-06 -0.0286278 0.283419 4.34344e-06 -0.0285802 0.281162
15.9 4.05185e-06 -0.0276014 0.280539 3.95499e-06 -0.0275566 0.278803
16 3.68999e-06 -0.0266094 0.277613 3.60113e-06 -0.0265673 0.276402
16.1 3.35962e-06 -0.0256505 0.274643 3.2788e-06 -0.0256112 0.273963
16.2 3.05894e-06 -0.0247239 0.271631 2.98521e-06 -0.0246873 0.271488
16.3 2.78456e-06 -0.0238285 0.268581 2.7178e-06 -0.0237946 0.268979
16.4 2.53549e-06 -0.0229634 0.265494 2.47425e-06 -0.0229322 0.266439
16.5 2.30809e-06 -0.0221277 0.262373 2.25245e-06 -0.0220992 0.263871
16.6 2.10243e-06 -0.0213205 0.25922 2.05045e-06 -0.0212947 0.261275
16.7 1.91348e-06 -0.0205408 0.256038 1.8665e-06 -0.0205178 0.258655
16.8 1.74235e-06 -0.0197878 0.252829 1.69899e-06 -0.0197675 0.256013
16.9 1.58592e-06 -0.0190608 0.249595 1.54646e-06 -0.0190432 0.253351
17 1.44412e-06 -0.0183588 0.246338 1.40758e-06 -0.0183439 0.25067
17.1 1.31393e-06 -0.017681 0.24306 1.28112e-06 -0.0176689 0.247973
17.2 1.19619e-06 -0.0170268 0.239763 1.16599e-06 -0.0170175 0.245261
17.3 1.08925e-06 -0.0163953 0.236449 1.06116e-06 -0.0163887 0.242537
17.4 9.91149e-07 -0.0157858 0.23312 9.65729e-07 -0.015782 0.239801
17.5 9.0236e-07 -0.0151976 0.229777 8.7885e-07 -0.0151967 0.237057
17.6 8.21646e-07 -0.01463 0.226422 7.9976e-07 -0.0146319 0.234305
17.7 7.47613e-07 -0.0140823 0.223058 7.27765e-07 -0.0140871 0.231547
17.8 6.79216e-07 -0.0135539 0.219684 6.62229e-07 -0.0135616 0.228785
17.9 6.17968e-07 -0.0130442 0.216304 6.02576e-07 -0.0130548 0.226019
18 5.62537e-07 -0.0125524 0.212918 5.48279e-07 -0.012566 0.223253
18.1 5.12043e-07 -0.0120781 0.209528 4.9886e-07 -0.0120947 0.220486
18.2 4.66046e-07 -0.0116206 0.206135 4.53881e-07 -0.0116402 0.217721
18.3 4.24419e-07 -0.0111794 0.20274 4.12945e-07 -0.0112021 0.214958
18.4 3.85932e-07 -0.0107538 0.199346 3.7569e-07 -0.0107797 0.2122
18.5 3.51486e-07 -0.0103435 0.195952 3.41786e-07 -0.0103726 0.209446
18.6 3.19752e-07 -0.00994779 0.19256 3.10932e-07 -0.00998016 0.206699
18.7 2.91294e-07 -0.00956626 0.189171 2.82856e-07 -0.00960196 0.203959
18.8 2.65371e-07 -0.00919841 0.185787 2.57307e-07 -0.00923749 0.201228
18.9 2.41948e-07 -0.00884374 0.182407 2.34059e-07 -0.00888629 0.198506
19 2.19534e-07 -0.00850182 0.179034 2.12906e-07 -0.00854791 0.195795
19.1 1.99909e-07 -0.00817218 0.175668 1.93659e-07 -0.0082219 0.193095
19.2 1.8287e-07 -0.00785441 0.172309 1.76148e-07 -0.00790784 0.190407
19.3 1.66503e-07 -0.00754808 0.168959 1.60215e-07 -0.00760531 0.187733
19.4 1.50739e-07 -0.00725278 0.165618 1.4572e-07 -0.00731391 0.185072
19.5 1.37286e-07 -0.00696813 0.162288 1.32532e-07 -0.00703326 0.182427
19.6 1.24615e-07 -0.00669374 0.158968 1.20535e-07 -0.00676298 0.179797
19.7 1.13115e-07 -0.00642925 0.155659 1.09621e-07 -0.0065027 0.177184
19.8 1.02802e-07 -0.00617429 0.152363 9.96929e-08 -0.00625208 0.174587
19.9 9.43465e-08 -0.00592852 0.149078 9.06615e-08 -0.00601078 0.172008
20 8.53544e-08 -0.0056916 0.145807 8.24461e-08 -0.00577847 0.169447
20.1 7.74479e-08 -0.00546321 0.142549 7.49734e-08 -0.00555482 0.166905
20.2 7.04567e-08 -0.00524304 0.139304 6.81762e-08 -0.00533954 0.164383
20.3 6.3731e-08 -0.00503077 0.136074 6.19938e-08 -0.00513231 0.16188
20.4 5.84589e-08 -0.00482612 0.132858 5.63706e-08 -0.00493287 0.159398
20.5 5.29112e-08 -0.0046288 0.129657 5.12563e-08 -0.00474091 0.156937
20.6 4.84645e-08 -0.00443852 0.126471 4.66048e-08 -0.00455619 0.154497
20.7 4.31887e-08 -0.00425502 0.123301 4.23745e-08 -0.00437844 0.152078
20.8 4.04462e-08 -0.00407804 0.120145 3.85273e-08 -0.0042074 0.149682
20.9 3.60852e-08 -0.00390733 0.117006 3.50285e-08 -0.00404283 0.147308
21 3.30165e-08 -0.00374264 0.113882 3.18468e-08 -0.00388451 0.144956
21.1 2.91853e-08 -0.00358374 0.110774 2.89534e-08 -0.00373219 0.142628
21.2 2.60697e-08 -0.00343039 0.107682 2.63222e-08 -0.00358567 0.140323
21.3 2.23336e-08 -0.00328238 0.104605 2.39297e-08 -0.00344473 0.138041
21.4 2.07283e-08 -0.00313949 0.101545 2.17541e-08 -0.00330917 0.135784
21.5 1.93662e-08 -0.00300151 0.0985009 1.97759e-08 -0.00317879 0.13355
21.6 1.74028e-08 -0.00286824 0.0954724 1.79772e-08 -0.00305341 0.13134
21.7 1.55925e-08 -0.00273947 0.0924598 1.63418e-08 -0.00293282 0.129155
21.8 1.40175e-08 -0.00261503 0.0894629 1.48548e-08 -0.00281687 0.126994
21.9 1.2305e-08 -0.00249472 0.0864816 1.35028e-08 -0.00270538 0.124858
22 1.05508e-08 -0.00237836 0.0835157 1.22737e-08 -0.00259817 0.122746
22.1 1.08379e-08 -0.00226578 0.080565 1.11561e-08 -0.00249511 0.120659
22.2 1.023e-08 -0.00215682 0.0776293 1.01402e-08 -0.00239602 0.118597
22.3 9.88667e-09 -0.0020513 0.0747085 9.21654e-09 -0.00230077 0.11656
22.4 8.23125e-09 -0.00194906 0.0718021 8.37687e-09 -0.0022092 0.114548
22.5 7.95447e-09 -0.00184996 0.0689101 7.61354e-09 -0.00212118 0.112562
22.6 6.50756e-09 -0.00175383 0.066032 6.91963e-09 -0.00203659 0.1106
22.7 6.26037e-09 -0.00166053 0.0631675 6.28885e-09 -0.00195528 0.108663
22.8 5.18595e-09 -0.00156992 0.0603164 5.71545e-09 -0.00187714 0.106751
22.9 4.84566e-09 -0.00148186 0.0574781 5.19424e-09 -0.00180204 0.104864
23 4.74155e-09 -0.0013962 0.0546524 4.72046e-09 -0.00172988 0.103002
23.1 4.35236e-09 -0.00131281 0.0518389 4.28982e-09 -0.00166054 0.101164
23.2 4.00589e-09 -0.00123157 0.049037 3.8984e-09 -0.00159391 0.099352
23.3 3.73002e-09 -0.00115235 0.0462464 3.54262e-09 -0.00152989 0.0975643
23.4 4.29604e-09 -0.00107501 0.0434666 3.21925e-09 -0.00146838 0.0958014
23.5 3.3078e-09 -0.00099944 0.040697 2.92535e-09 -0.00140929 0.094063
23.6 2.94773e-09 -0.000925517 0.0379373 2.65823e-09 -0.00135253 0.092349
23.7 3.1543e-09 -0.000853122 0.0351868 2.41546e-09 -0.001298 0.0906594
23.8 3.76496e-09 -0.000782139 0.032445 2.19482e-09 -0.00124562 0.088994
23.9 3.50988e-09 -0.000712453 0.0297113 1.9943e-09 -0.0011953 0.0873528
24 3.30444e-09 -0.000643951 0.0269853 1.81206e-09 -0.00114698 0.0857354
24.1 2.87705e-09 -0.000576521 0.0242662 1.64646e-09 -0.00110057 0.0841419
24.2 1.8326e-09 -0.000510053 0.0215534 1.49596e-09 -0.00105599 0.0825721
24.3 1.1186e-09 -0.000444437 0.0188464 1.35919e-09 -0.00101318 0.0810257
24.4 1.10095e-09 -0.000379566 0.0161444 1.23491e-09 -0.000972076 0.0795028
24.5 1.2949e-09 -0.000315332 0.0134468 1.12197e-09 -0.000932602 0.0780029
24.6 1.04657e-09 -0.000251629 0.0107529 1.01934e-09 -0.000894698 0.0765261
24.7 5.16013e-10 -0.000188351 0.00806203 9.2609e-10 -0.000858304 0.0750721
24.8 -6.98037e-12 -0.00012539 0.00537341 8.41354e-10 -0.00082336 0.0736407
24.9 -2.12508e-10 -6.26422e-05 0.00268632 7.64358e-10 -0.000789812 0.0722317
